epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,57.2243,3.87937,3.97288,3.56146,0,0,0,0,2.95398,4.49154,2.89264,0.07228,0.00028,0.00028
2,102.922,3.31254,2.67133,2.93014,0,0,0,0,2.8443,4.95858,2.94902,0.0435699,0.000569861,0.000569861
3,147.797,3.06396,2.4466,2.82975,0,0,0,0,2.6122,5.41242,2.90148,0.0148592,0.00085916,0.00085916
4,192.491,2.83208,2.26079,2.71636,0.1848,0.9,0.39823,0.11288,2.84878,3.44903,2.672,0.000997803,0.000997803,0.000997803
5,237.498,2.59646,2.06019,2.59301,0.46385,0.54,0.43551,0.08955,3.14224,2.39046,2.82452,0.000996097,0.000996097,0.000996097
6,282.341,2.37852,1.86236,2.43633,0.9304,0.29,0.49303,0.07613,3.12846,3.11741,2.7893,0.000993906,0.000993906,0.000993906
7,327.057,2.21688,1.74219,2.38741,0.50305,0.98,0.96412,0.29659,2.24847,2.42246,2.26997,0.000991232,0.000991232,0.000991232
8,371.757,2.09759,1.5852,2.27341,0.99076,0.75,0.87735,0.25638,2.35358,1.93598,2.42039,0.000988079,0.000988079,0.000988079
9,417.481,2.02248,1.50271,2.14408,0.68605,0.63375,0.55183,0.11875,3.0555,1.84763,2.58142,0.000984449,0.000984449,0.000984449
10,463.349,1.99035,1.41835,2.08426,0.77959,0.68,0.59332,0.12222,2.7442,1.69715,2.57208,0.000980345,0.000980345,0.000980345
11,508.627,1.93607,1.42908,2.03142,0.99616,0.67,0.8171,0.18452,2.40433,1.7065,2.30794,0.000975773,0.000975773,0.000975773
12,555.417,1.84448,1.31825,1.9823,1,0.67577,0.87013,0.17379,2.90903,2.39293,2.4259,0.000970736,0.000970736,0.000970736
13,601.368,1.76208,1.31145,1.94258,0.98852,0.86129,0.95031,0.41479,1.83355,1.31973,2.04736,0.000965239,0.000965239,0.000965239
14,646.623,1.73456,1.24917,1.88717,0.99331,0.76,0.91379,0.46631,1.83564,1.24476,2.13115,0.000959289,0.000959289,0.000959289
15,691.803,1.6937,1.18802,1.84001,0.97249,0.74,0.85981,0.29468,2.24206,1.42473,2.15782,0.000952889,0.000952889,0.000952889
16,737.279,1.63059,1.16857,1.81417,0.98803,0.8258,0.96043,0.36373,2.246,1.32875,2.20359,0.000946048,0.000946048,0.000946048
17,781.963,1.58647,1.10824,1.78388,1,0.75214,0.92631,0.27654,2.54513,1.71827,2.41259,0.000938772,0.000938772,0.000938772
18,826.827,1.55673,1.10013,1.72555,0.98787,0.81469,0.9197,0.36585,1.97681,1.1251,1.94959,0.000931067,0.000931067,0.000931067
19,871.587,1.51966,1.04632,1.70249,0.9942,0.93,0.9836,0.32437,2.26871,1.07507,2.23652,0.000922942,0.000922942,0.000922942
20,916.522,1.45745,1.01802,1.64947,1,0.98318,0.9949,0.43585,2.00004,1.20535,2.01165,0.000914405,0.000914405,0.000914405
21,961.589,1.41617,0.98965,1.62632,0.89331,0.83736,0.93741,0.38088,2.17903,1.32839,2.21425,0.000905463,0.000905463,0.000905463
22,1006.48,1.47566,1.01082,1.63762,0.99493,0.97,0.98913,0.34157,2.07978,0.92289,2.03305,0.000896127,0.000896127,0.000896127
23,1051.66,1.40971,1.01161,1.61243,1,0.97178,0.99378,0.42758,1.78555,1.13427,1.92517,0.000886404,0.000886404,0.000886404
24,1096.64,1.42297,0.98192,1.58989,0.97836,0.90427,0.96553,0.45227,1.89489,1.17954,2.04653,0.000876305,0.000876305,0.000876305
1,55.6782,3.87937,3.97288,3.56146,0,0,0,0,2.95398,4.49154,2.89264,0.07228,0.00028,0.00028
2,100.697,3.31254,2.67133,2.93014,0,0,0,0,2.8443,4.95858,2.94902,0.0435699,0.000569861,0.000569861
3,145.703,3.06396,2.4466,2.82975,0,0,0,0,2.6122,5.41242,2.90148,0.0148592,0.00085916,0.00085916
4,191.253,2.83208,2.26079,2.71636,0.1848,0.9,0.39823,0.11288,2.84878,3.44903,2.672,0.000997803,0.000997803,0.000997803
5,236.492,2.59646,2.06019,2.59301,0.46385,0.54,0.43551,0.08955,3.14224,2.39046,2.82452,0.000996097,0.000996097,0.000996097
6,282.647,2.37852,1.86236,2.43633,0.9304,0.29,0.49303,0.07613,3.12846,3.11741,2.7893,0.000993906,0.000993906,0.000993906
7,328.408,2.21688,1.74219,2.38741,0.50305,0.98,0.96412,0.29659,2.24847,2.42246,2.26997,0.000991232,0.000991232,0.000991232
8,373.277,2.09759,1.5852,2.27341,0.99076,0.75,0.87735,0.25638,2.35358,1.93598,2.42039,0.000988079,0.000988079,0.000988079
9,418.399,2.02248,1.50271,2.14408,0.68605,0.63375,0.55183,0.11875,3.0555,1.84763,2.58142,0.000984449,0.000984449,0.000984449
10,463.641,1.99035,1.41835,2.08426,0.77959,0.68,0.59332,0.12222,2.7442,1.69715,2.57208,0.000980345,0.000980345,0.000980345
