epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,73.6165,1.80996,2.79889,1.33895,0.81967,1,0.9765,0.31412,2.14699,3.73508,1.65152,0.07228,0.00028,0.00028
2,148.029,1.57506,1.56122,1.26175,0.72993,1,0.995,0.35965,2.24341,2.84884,1.83162,0.0435644,0.000564357,0.000564357
3,215.22,1.40427,1.21389,1.16965,1,0.87285,0.99442,0.29293,2.43739,1.96965,2.07663,0.014843,0.000842972,0.000842972
4,285.754,1.27537,1.05518,1.12209,0.27517,0.18,0.23954,0.09182,1.94737,3.06332,1.79615,0.0009703,0.0009703,0.0009703
5,354.924,1.22084,0.94017,1.1078,0.99623,0.86,0.94676,0.25315,2.43935,1.13161,2.05944,0.0009604,0.0009604,0.0009604
6,423.663,1.10964,0.88195,1.06025,1,0.87828,0.9546,0.2462,2.48192,1.30932,2.20007,0.0009505,0.0009505,0.0009505
7,491.34,1.10799,0.8343,1.05749,1,0.91959,0.98195,0.32236,2.40147,1.1393,2.08629,0.0009406,0.0009406,0.0009406
8,558.871,1.02711,0.76924,1.03734,0.94157,0.97,0.9898,0.45799,1.96583,1.05875,1.90537,0.0009307,0.0009307,0.0009307
9,627.307,0.98088,0.7125,1.01618,0.96108,0.98773,0.97533,0.35921,2.23121,0.98068,2.05275,0.0009208,0.0009208,0.0009208
10,695.967,0.97736,0.70326,1.00737,0.99741,0.98,0.9947,0.38279,1.99077,0.87309,1.93769,0.0009109,0.0009109,0.0009109
11,766.961,0.93171,0.65693,0.98736,0.989,1,0.9947,0.38048,2.16649,0.89163,2.25623,0.000901,0.000901,0.000901
12,838.108,0.89988,0.61999,0.97382,0.96553,0.98,0.99253,0.34338,2.34912,0.99954,2.47801,0.0008911,0.0008911,0.0008911
13,912.082,0.90928,0.63957,0.97732,0.98996,0.98635,0.98206,0.34371,2.14078,0.85982,2.25484,0.0008812,0.0008812,0.0008812
14,982.789,0.883,0.62644,0.97012,0.95999,0.95986,0.95943,0.36514,2.0831,0.9594,2.26466,0.0008713,0.0008713,0.0008713
15,1054.3,0.89322,0.62198,0.97403,0.92144,0.93834,0.93252,0.3317,2.25911,0.92318,2.70977,0.0008614,0.0008614,0.0008614
16,1125.08,0.83017,0.59086,0.9513,0.97959,0.95971,0.9614,0.34351,2.19844,0.78625,2.50184,0.0008515,0.0008515,0.0008515
17,1195.5,0.78023,0.5739,0.93979,0.82094,0.98,0.85244,0.26552,2.30404,1.01671,2.65452,0.0008416,0.0008416,0.0008416
18,1266.38,0.77152,0.56611,0.93288,0.99903,0.98,0.99001,0.36451,1.96828,0.81566,2.20858,0.0008317,0.0008317,0.0008317
19,1336.27,0.76563,0.54726,0.93276,1,0.98836,0.995,0.39005,2.08507,0.75685,2.143,0.0008218,0.0008218,0.0008218
20,1406.79,0.77926,0.55049,0.92888,1,0.98932,0.995,0.45852,1.89121,0.79123,2.12881,0.0008119,0.0008119,0.0008119
21,1478.4,0.75833,0.52809,0.92416,0.99969,0.98,0.99461,0.3475,2.14349,0.91238,2.15908,0.000802,0.000802,0.000802
22,1549.26,0.7121,0.51256,0.90841,1,0.98724,0.9948,0.40593,1.86976,0.83369,1.86623,0.0007921,0.0007921,0.0007921
23,1619.47,0.72858,0.51332,0.92605,0.98976,0.96685,0.98459,0.34613,2.18926,0.80667,2.59104,0.0007822,0.0007822,0.0007822
24,1690.71,0.75067,0.51856,0.93149,0.99698,1,0.995,0.3836,2.07455,0.95931,2.37842,0.0007723,0.0007723,0.0007723
25,1760.93,0.72351,0.50092,0.91857,0.9978,0.98,0.99442,0.37575,2.16752,0.76156,2.38127,0.0007624,0.0007624,0.0007624
26,1830.91,0.73122,0.50761,0.91411,0.99711,0.98,0.99442,0.40135,2.01075,0.74385,2.20424,0.0007525,0.0007525,0.0007525
27,1901.28,0.73297,0.50263,0.91571,0.99859,0.98,0.99451,0.32775,2.18481,0.78501,2.28791,0.0007426,0.0007426,0.0007426
28,1971.16,0.67837,0.47678,0.90919,1,0.97975,0.99451,0.46119,1.88225,0.7656,2.1273,0.0007327,0.0007327,0.0007327
29,2042.56,0.70911,0.48333,0.90975,0.99566,1,0.995,0.3592,2.06603,0.78091,2.39167,0.0007228,0.0007228,0.0007228
30,2114.07,0.69971,0.50269,0.91049,0.98979,0.96951,0.97973,0.4378,1.88523,0.8535,2.14049,0.0007129,0.0007129,0.0007129
31,2184.49,0.67246,0.45954,0.88914,0.99572,1,0.995,0.39224,2.01316,0.73365,2.36489,0.000703,0.000703,0.000703
32,2255.54,0.66912,0.45041,0.89674,1,0.98898,0.9949,0.37503,2.05387,0.8215,2.24479,0.0006931,0.0006931,0.0006931
33,2326.02,0.66296,0.45237,0.8924,0.99845,0.98,0.99423,0.41241,2.03226,0.68646,2.15726,0.0006832,0.0006832,0.0006832
34,2396.63,0.68422,0.46959,0.89425,0.99888,0.98,0.99423,0.35014,2.13521,0.83452,2.35625,0.0006733,0.0006733,0.0006733
35,2468.57,0.64543,0.44167,0.89835,0.97781,0.98,0.99258,0.40475,1.93873,0.76805,2.2889,0.0006634,0.0006634,0.0006634
36,2539.59,0.602,0.41946,0.88092,0.96824,0.98,0.99268,0.38337,1.97808,0.87175,2.29181,0.0006535,0.0006535,0.0006535
37,2609.76,0.6232,0.42595,0.88328,0.98986,0.97612,0.98798,0.44852,2.02813,0.79232,2.27289,0.0006436,0.0006436,0.0006436
38,2680.7,0.61733,0.44159,0.88159,0.9762,0.98,0.99005,0.45034,1.91796,0.77805,2.14101,0.0006337,0.0006337,0.0006337
39,2752.02,0.61262,0.42082,0.88469,0.98999,0.98854,0.9913,0.426,2.11423,0.75757,2.22434,0.0006238,0.0006238,0.0006238
40,2823.26,0.61675,0.42213,0.88456,0.97845,0.97,0.99217,0.42246,1.91941,0.80886,2.16741,0.0006139,0.0006139,0.0006139
41,2894.29,0.60789,0.42563,0.88004,0.99676,0.96,0.99312,0.428,1.88742,0.82319,2.21556,0.000604,0.000604,0.000604
42,2964.83,0.60567,0.42912,0.87726,0.96988,0.98,0.99163,0.41511,2.04826,0.87148,2.37449,0.0005941,0.0005941,0.0005941
43,3035.34,0.60779,0.42445,0.87942,0.96981,0.97,0.98467,0.45047,2.01133,0.79472,2.18541,0.0005842,0.0005842,0.0005842
44,3106.91,0.59921,0.4201,0.8733,1,0.98946,0.9949,0.46103,1.97689,0.80397,2.27159,0.0005743,0.0005743,0.0005743
45,3177.13,0.58757,0.41408,0.87493,0.99792,0.98,0.99451,0.45818,1.85857,0.80681,2.19088,0.0005644,0.0005644,0.0005644
46,3248.42,0.5886,0.4038,0.87043,0.99836,0.98,0.9947,0.42218,1.95997,0.93499,2.2603,0.0005545,0.0005545,0.0005545
47,3318.96,0.58958,0.41351,0.87331,1,0.98871,0.9949,0.45672,1.93894,0.74715,2.36159,0.0005446,0.0005446,0.0005446
48,3389.11,0.58848,0.40057,0.8679,0.98989,0.97903,0.99413,0.45309,1.82613,0.71867,2.19723,0.0005347,0.0005347,0.0005347
49,3460.7,0.56742,0.402,0.86737,1,0.9977,0.995,0.51518,1.66581,0.67015,2.07509,0.0005248,0.0005248,0.0005248
50,3532.22,0.56989,0.38909,0.8678,0.99736,0.98,0.99414,0.50299,1.75804,0.77729,2.09967,0.0005149,0.0005149,0.0005149
51,3602.92,0.52999,0.38458,0.86197,1,0.97968,0.99343,0.4694,1.94206,0.90006,2.27851,0.000505,0.000505,0.000505
52,3673.13,0.55384,0.39499,0.85991,0.99975,0.98,0.9936,0.48954,1.88854,0.80523,2.23413,0.0004951,0.0004951,0.0004951
53,3744.69,0.53634,0.37978,0.86339,0.95315,0.93,0.96117,0.43007,2.10288,0.93122,2.57113,0.0004852,0.0004852,0.0004852
54,3815.28,0.58183,0.39624,0.87691,0.99521,0.96,0.99288,0.45651,2.05217,0.82887,2.27564,0.0004753,0.0004753,0.0004753
55,3886.68,0.56251,0.38399,0.8671,0.98985,0.9755,0.99383,0.4841,1.91312,0.7685,2.16171,0.0004654,0.0004654,0.0004654
56,3957.14,0.58438,0.39241,0.88189,0.98843,0.98,0.99376,0.45195,2.00073,0.73258,2.27054,0.0004555,0.0004555,0.0004555
57,4028.41,0.57026,0.38553,0.8726,0.93955,0.96,0.96919,0.36006,2.1475,0.87733,2.5698,0.0004456,0.0004456,0.0004456
58,4097.46,0.54302,0.366,0.86703,0.98975,0.96602,0.99303,0.40815,2.00194,0.80246,2.38988,0.0004357,0.0004357,0.0004357
59,4169.18,0.54118,0.38126,0.86605,0.94089,0.97,0.96005,0.46724,1.94688,0.86506,2.23654,0.0004258,0.0004258,0.0004258
